,0,1
2550,lssm,0.2147441804409027
2551,cpwz,0.2422976791858673
2552,flvh,0.26266318559646606
2553,oeog,0.18044541776180267
2554,qawz,0.2663683593273163
2555,wquz,0.42448192834854126
2556,cdeh,0.2793848216533661
2557,szou,0.17446018755435944
2558,fyub,0.07371529191732407
2559,zjmh,0.2501955032348633
2560,yquc,0.4501878023147583
2561,cwql,0.5141549706459045
2562,cqth,0.38981616497039795
2563,xdeu,0.20332002639770508
2564,zxjq,0.6609686613082886
2565,tnwf,0.2090543955564499
2566,qdpu,0.34437841176986694
2567,nnsk,0.4103999435901642
2568,tstm,0.1372552067041397
2569,smyv,0.13716518878936768
2570,lfct,0.35484379529953003
2571,itlq,0.7522982358932495
2572,sqmv,0.302680641412735
2573,ftnb,0.2549760639667511
2574,ymet,0.261870414018631
2575,ignk,0.4518468976020813
2576,ywjg,0.202093705534935
2577,jxhe,0.30178895592689514
2578,gfhk,0.335969477891922
2579,ndvp,0.3107472062110901
2580,jupi,0.06102210283279419
2581,gkwa,0.16493913531303406
2582,qbue,0.465720534324646
2583,woyk,0.11046203970909119
2584,uwek,0.25547462701797485
2585,obxo,0.28025203943252563
2586,vnnu,0.16640940308570862
2587,jegw,0.23763291537761688
2588,ieeu,0.15626780688762665
2589,cfqc,0.47225528955459595
2590,fmph,0.2068721503019333
2591,amiv,0.08556758612394333
2592,luun,0.061315957456827164
2593,lhsb,0.2918703854084015
2594,xokh,0.250832200050354
2595,hltf,0.2215113639831543
2596,pnsf,0.20484685897827148
2597,svoy,0.13534654676914215
2598,kbkn,0.3133760988712311
2599,noje,0.12892022728919983
2600,wiws,0.0754057765007019
2601,xlzu,0.24669696390628815
2602,jknk,0.38215968012809753
2603,ijla,0.09836824983358383
2604,duvo,0.09099428355693817
2605,ikbe,0.11904944479465485
2606,cvje,0.35620641708374023
2607,gfmj,0.31714314222335815
2608,weuz,0.15231627225875854
2609,uwlv,0.12532316148281097
2610,powg,0.05544722080230713
2611,azth,0.1489935964345932
2612,fggn,0.28021949529647827
2613,mspi,0.1328563392162323
2614,euez,0.11321988701820374
2615,bwqa,0.40943482518196106
2616,ddqf,0.5344241261482239
2617,ewxo,0.20554706454277039
2618,xuel,0.2646948993206024
2619,chse,0.18551787734031677
2620,zmuq,0.5260524153709412
2621,teex,0.065485879778862
2622,dvqw,0.4630756080150604
2623,txdo,0.2606644034385681
2624,cajc,0.12269575893878937
2625,zlpk,0.2753032147884369
2626,llgz,0.16211088001728058
2627,vhyh,0.17227846384048462
2628,xmez,0.28302866220474243
2629,keke,0.039035823196172714
2630,aizt,0.14292970299720764
2631,cnqo,0.4018125832080841
2632,zquq,0.770324170589447
2633,aevg,0.1761118769645691
2634,samd,0.09720779955387115
2635,jgeh,0.28052520751953125
2636,kiwe,0.17961841821670532
2637,ujij,0.21875371038913727
2638,zyem,0.09724455326795578
2639,gquz,0.27575594186782837
2640,udss,0.14989639818668365
2641,oafx,0.2605747878551483
2642,pmjg,0.26670390367507935
2643,xbsw,0.43348821997642517
2644,jbij,0.19198447465896606
2645,hvye,0.29631394147872925
2646,qpjo,0.4829762578010559
2647,xiuf,0.23698146641254425
2648,nume,0.050577323883771896
2649,dcoe,0.30773621797561646
2650,evme,0.11379452049732208
2651,wwkn,0.26142051815986633
2652,ifut,0.19301867485046387
2653,baab,0.0750364437699318
2654,hckx,0.26544567942619324
2655,qwai,0.14215457439422607
2656,egse,0.04808860644698143
2657,jukv,0.199253112077713
2658,hqeu,0.5186411142349243
2659,nvox,0.23227933049201965
2660,pppn,0.3316039741039276
2661,jmpk,0.3095705807209015
2662,fuhb,0.13229261338710785
2663,xxsp,0.4569438695907593
2664,stuk,0.07247649133205414
2665,jebu,0.07939476519823074
2666,cfos,0.13695365190505981
2667,jibm,0.11840411275625229
2668,ouwv,0.16083456575870514
2669,jmkt,0.6202577352523804
2670,wtmz,0.19066447019577026
2671,zkxo,0.3402482867240906
2672,fdhh,0.38082632422447205
2673,ebju,0.17590659856796265
2674,scay,0.059807516634464264
2675,eezl,0.22039945423603058
2676,mzst,0.37521055340766907
2677,tljg,0.2287088930606842
2678,ufxb,0.23780664801597595
2679,jhsh,0.24746115505695343
2680,momc,0.11548484861850739
2681,amcf,0.17139659821987152
2682,htbw,0.35814765095710754
2683,hdga,0.26805412769317627
2684,mhav,0.10175185650587082
2685,uaih,0.22320634126663208
2686,nneh,0.16767631471157074
2687,sogp,0.09585168957710266
2688,eatp,0.07019060105085373
2689,gqfx,0.3369876444339752
2690,kxmd,0.22485622763633728
2691,cbpm,0.3243672251701355
2692,nhdy,0.5931360721588135
2693,xcmb,0.21320019662380219
2694,eeyw,0.2237069010734558
2695,nvmq,0.7441712617874146
2696,vlgg,0.2597837448120117
2697,kjio,0.1780930608510971
2698,igiy,0.08769690245389938
2699,etez,0.09401973336935043
2700,xzew,0.23808585107326508
2701,bvfv,0.33769381046295166
2702,gblh,0.23529449105262756
2703,eoye,0.15278372168540955
2704,dvih,0.2619073987007141
2705,mwal,0.13085351884365082
2706,kqxu,0.2794153392314911
2707,mqsi,0.3738829791545868
2708,pieo,0.06292932480573654
2709,umsk,0.5370267629623413
2710,lqlh,0.33950483798980713
2711,pweh,0.15859559178352356
2712,qsfu,0.3758895993232727
2713,azff,0.16096442937850952
2714,gnwh,0.2227405607700348
2715,anlj,0.15891236066818237
2716,xczi,0.4023863673210144
2717,kpns,0.1512829065322876
2718,tnbp,0.13390523195266724
2719,mbee,0.2904057800769806
2720,opbg,0.160231813788414
2721,afau,0.10947941243648529
2722,qoyj,0.3923993706703186
2723,cpee,0.2723703682422638
2724,lcih,0.24393698573112488
2725,blen,0.03915117681026459
2726,lpyj,0.29940035939216614
2727,xwbl,0.24259446561336517
2728,wgpv,0.32387015223503113
2729,jdgq,0.6898624897003174
2730,evfy,0.15193776786327362
2731,ieke,0.1544073522090912
2732,ufkt,0.20659087598323822
2733,pkqb,0.4861142039299011
2734,ojwi,0.2304999977350235
2735,djsx,0.42819449305534363
2736,ptcj,0.3751679062843323
2737,mdfp,0.31269553303718567
2738,maoe,0.07122773677110672
2739,bctk,0.26486510038375854
2740,alhq,0.8138533234596252
2741,zzet,0.277213454246521
2742,kisn,0.1916758120059967
2743,mwlx,0.1795714646577835
2744,jckw,0.42234694957733154
2745,fdct,0.37199893593788147
2746,biim,0.07258480042219162
2747,jzsz,0.3601694703102112
2748,izji,0.09586818516254425
2749,kquu,0.26531675457954407
2750,buwn,0.05895819887518883
2751,sudo,0.03802495449781418
2752,ntva,0.22699284553527832
2753,ifvb,0.24225646257400513
2754,yftn,0.2796250879764557
2755,fdtf,0.3653188943862915
2756,gyhe,0.11064198613166809
2757,zwbc,0.20757952332496643
2758,hxiy,0.1357952058315277
2759,bqzn,0.5462198257446289
2760,viyz,0.1333812177181244
2761,zccc,0.35268035531044006
2762,clom,0.037069227546453476
2763,mxno,0.3338472545146942
2764,hjua,0.27286240458488464
2765,ftzu,0.31521591544151306
2766,joct,0.09719744324684143
2767,ocyk,0.6037226319313049
2768,incx,0.12774203717708588
2769,cezq,0.8711066842079163
2770,ekmd,0.1450980007648468
2771,vxqj,0.5271101593971252
2772,tnce,0.08785229176282883
2773,pwvx,0.3455926477909088
2774,uegs,0.24651898443698883
2775,ssgk,0.2684611976146698
2776,zsqk,0.4943876266479492
2777,aijn,0.11179489642381668
2778,kvqt,0.5154942274093628
2779,kuuz,0.1462593525648117
2780,ydhk,0.7167836427688599
2781,ldfo,0.21047328412532806
2782,yxsj,0.5117291212081909
2783,igyv,0.13807596266269684
2784,uuhl,0.3859730362892151
2785,kehd,0.14203616976737976
2786,lmcs,0.187412291765213
2787,hmvc,0.2688833475112915
2788,soqy,0.3139101266860962
2789,ttou,0.13167482614517212
2790,kkib,0.1356653869152069
2791,vzso,0.3702208697795868
2792,bodt,0.1349816471338272
2793,deky,0.0663982406258583
2794,zefy,0.09473125636577606
2795,xaqo,0.37338849902153015
2796,bcxk,0.37214958667755127
2797,dkiw,0.2014845758676529
2798,xzyd,0.5566489100456238
2799,fmmo,0.1615799516439438
2800,ncho,0.23471760749816895
2801,sxpp,0.30885517597198486
2802,jnyy,0.19170433282852173
2803,mfsi,0.19278955459594727
2804,scfo,0.11102472990751266
2805,qqve,0.7896004915237427
2806,innj,0.17341195046901703
2807,jcjd,0.3351675868034363
2808,ptkn,0.2770129442214966
2809,fasu,0.0928109735250473
2810,qvyc,0.29340675473213196
2811,lmvu,0.23842786252498627
2812,uudl,0.41774076223373413
2813,tejp,0.15428516268730164
2814,dpco,0.3421563506126404
2815,idmx,0.1590222269296646
2816,lhem,0.06963637471199036
2817,jcbe,0.1574479639530182
2818,txdx,0.2781189978122711
2819,pjyu,0.2102803885936737
2820,wwji,0.18384596705436707
2821,wfql,0.44952017068862915
2822,vjom,0.1938791573047638
2823,khbk,0.5271410346031189
2824,elfj,0.319034218788147
2825,cxfd,0.395515501499176
2826,ejlw,0.177501380443573
2827,jubv,0.16011419892311096
2828,ytea,0.10182856768369675
2829,wgaj,0.27911555767059326
2830,buue,0.11368878185749054
2831,iggc,0.15033942461013794
2832,einb,0.13020756840705872
2833,fcge,0.30261072516441345
2834,mcpk,0.24642737209796906
2835,atit,0.10175389796495438
2836,bblt,0.2970878779888153
2837,ghxy,0.2667766809463501
2838,lqxm,0.36707326769828796
2839,ntvg,0.27548831701278687
2840,vwej,0.22737398743629456
2841,dwed,0.16286376118659973
2842,wdkn,0.293150395154953
2843,uzsw,0.27574974298477173
2844,miza,0.05912233144044876
2845,iyvi,0.1211940199136734
2846,fjst,0.34955355525016785
2847,awkd,0.177421435713768
2848,abuk,0.1402110457420349
2849,egyx,0.10783731192350388
2850,sioz,0.12108978629112244
2851,bjgu,0.3071654140949249
2852,wyhe,0.11610238254070282
2853,llzd,0.23363374173641205
2854,bajw,0.21591714024543762
2855,elwt,0.13266412913799286
2856,eipv,0.18183493614196777
2857,vmjs,0.21856842935085297
2858,eikt,0.1007203534245491
2859,uywc,0.28164172172546387
2860,lglx,0.1812431961297989
2861,txcu,0.2990041971206665
2862,xliv,0.25125202536582947
2863,cetn,0.16743604838848114
2864,wtel,0.2099805474281311
2865,iofe,0.2540377080440521
2866,paqd,0.17993712425231934
2867,njje,0.3796968460083008
2868,qnut,0.2798053026199341
2869,oxhl,0.20250718295574188
2870,sgwp,0.18724822998046875
2871,sfkv,0.22266389429569244
2872,xdze,0.3775147795677185
2873,tklv,0.15913543105125427
2874,dzpl,0.40229859948158264
2875,vqsk,0.5500736236572266
2876,kkfi,0.15355724096298218
2877,bcuq,0.5935344099998474
2878,vvvo,0.328275203704834
2879,khcy,0.22789035737514496
2880,oote,0.06159020960330963
2881,zdzq,0.656793475151062
2882,vvsj,0.4442247748374939
2883,jjhj,0.5032964944839478
2884,tajo,0.07556447386741638
2885,cklk,0.36208397150039673
2886,pece,0.08038727194070816
2887,uqsc,0.33774036169052124
2888,zecs,0.038944896310567856
2889,tufq,0.9546382427215576
2890,htnn,0.25159817934036255
2891,moxb,0.0859236866235733
2892,ubxj,0.5277693867683411
2893,nzop,0.26465126872062683
2894,fioa,0.07978606969118118
2895,wtqo,0.47365617752075195
2896,wbqf,0.5750265121459961
2897,vqpd,0.4733858108520508
2898,vghy,0.18888327479362488
2899,tpui,0.18107864260673523
2900,tsxg,0.3062632381916046
2901,ciei,0.12650653719902039
2902,xbfk,0.46717846393585205
2903,bkbm,0.24486888945102692
2904,maeq,0.6016280651092529
2905,ectl,0.11194649338722229
2906,tmsf,0.2182278335094452
2907,pjdm,0.2616771459579468
2908,sphd,0.07646515965461731
2909,muvl,0.2056722640991211
2910,ksqx,0.5687452554702759
2911,pudb,0.11219941079616547
2912,fexa,0.09279288351535797
2913,wxxa,0.30887240171432495
2914,kpzu,0.21913005411624908
2915,vjee,0.2138674110174179
2916,ykqh,0.3422495722770691
2917,ksbp,0.28483647108078003
2918,aksi,0.13651670515537262
2919,ypna,0.3048686683177948
2920,injp,0.15675948560237885
2921,syxw,0.22516033053398132
2922,ldkn,0.2530195415019989
2923,lqod,0.3936382532119751
2924,geiq,0.6285670399665833
2925,ohvp,0.4707348048686981
2926,gcek,0.3929474949836731
2927,jfxp,0.39674144983291626
2928,quxn,0.2038508951663971
2929,zuow,0.1338098794221878
2930,iuzz,0.12724895775318146
2931,aupg,0.19454488158226013
2932,kokb,0.09978238493204117
2933,uyxn,0.31389060616493225
2934,ibth,0.1546556055545807
2935,bzam,0.12549999356269836
2936,xjpk,0.7015975117683411
2937,yxyw,0.2412451207637787
2938,wdip,0.21689337491989136
2939,yyxu,0.12594398856163025
2940,nyuc,0.13347458839416504
2941,wuza,0.07489459961652756
2942,iwmf,0.13228538632392883
2943,leuw,0.08848835527896881
2944,vbde,0.21039849519729614
2945,zhcw,0.2355230152606964
2946,saed,0.007560810074210167
2947,dphu,0.1748432070016861
2948,ofla,0.08253446221351624
2949,zbfb,0.2361074835062027
2950,pvsb,0.4336385130882263
2951,jxbs,0.21251145005226135
2952,khoo,0.07291556149721146
2953,lnle,0.15308703482151031
2954,qfqp,0.32544392347335815
2955,vwic,0.18599970638751984
2956,avbw,0.3611738383769989
2957,qaaj,0.236088827252388
2958,gsxi,0.22327695786952972
2959,ugje,0.23794437944889069
2960,kokw,0.1902279108762741
2961,wbge,0.27776339650154114
2962,bpkd,0.346430242061615
2963,jhaf,0.11406600475311279
2964,iuen,0.10955139994621277
2965,xdsz,0.43504220247268677
2966,nbxo,0.2703147232532501
2967,qoea,0.15060605108737946
2968,kdcd,0.41858917474746704
2969,pkem,0.15646566450595856
2970,ekaq,0.5255135297775269
2971,anyc,0.07512429356575012
2972,ppnn,0.25244778394699097
2973,jkwo,0.23892317712306976
2974,npyh,0.35340696573257446
2975,vluu,0.1379392147064209
2976,kxyu,0.170048788189888
2977,wtep,0.18826071918010712
2978,ikpo,0.1931757628917694
2979,eial,0.07009074091911316
2980,zpnl,0.39692389965057373
2981,cego,0.10747237503528595
2982,pszw,0.28902196884155273
2983,gyqj,0.43793267011642456
2984,yoww,0.12131185084581375
2985,lieo,0.055407628417015076
2986,iaqk,0.41285789012908936
2987,fcms,0.143138587474823
2988,jnek,0.15655452013015747
2989,efuq,0.6548846364021301
2990,xwvc,0.29384854435920715
2991,ejfg,0.5658693909645081
2992,maaz,0.1187993586063385
2993,lfjx,0.23902511596679688
2994,ftzo,0.35704758763313293
2995,wzqy,0.4534933269023895
2996,xzum,0.4182668924331665
2997,eogc,0.21182920038700104
2998,cpej,0.369995653629303
2999,woac,0.1061558797955513
3000,aaah,0.17687273025512695
3001,hdqg,0.6293839812278748
3002,ukgt,0.4200021028518677
3003,swso,0.16523215174674988
3004,ukgy,0.2065928876399994
3005,euhn,0.15185688436031342
3006,wckt,0.37232986092567444
3007,ebfk,0.1945108324289322
3008,amjo,0.1274464726448059
3009,bjmq,0.8367124199867249
3010,wjbm,0.28787243366241455
3011,lwza,0.17478297650814056
3012,xwyu,0.27007216215133667
3013,ssej,0.22784556448459625
3014,bmev,0.18442608416080475
3015,sdmf,0.16159804165363312
3016,eahc,0.12279140204191208
3017,deio,0.06703434884548187
3018,nemp,0.048137251287698746
3019,afjw,0.3043515086174011
3020,ntpi,0.20205408334732056
3021,bkze,0.3280201554298401
3022,dehf,0.11270223557949066
3023,lwdf,0.27731168270111084
3024,pyya,0.05373162031173706
3025,iwah,0.10658010095357895
3026,hlgz,0.18047167360782623
3027,wvhi,0.3149164915084839
3028,tvwz,0.33725297451019287
3029,pokd,0.1759706288576126
3030,jgqe,0.3424714207649231
3031,hhtt,0.17467890679836273
3032,ygec,0.18372103571891785
3033,hsuv,0.19889913499355316
3034,tdpe,0.3432767689228058
3035,ktvc,0.27118656039237976
3036,btzp,0.31756654381752014
3037,ugmu,0.13755403459072113
3038,tzem,0.14870479702949524
3039,jamn,0.059107549488544464
3040,zgqs,0.23117461800575256
3041,ezzm,0.2496296614408493
3042,uols,0.25655123591423035
3043,mgdi,0.1745150089263916
3044,wlzy,0.14251123368740082
3045,gase,0.022449512034654617
3046,hfna,0.22685347497463226
3047,zesk,0.08947711437940598
3048,mbej,0.3560159504413605
3049,haui,0.11455302685499191
3050,hkcf,0.2964329719543457
3051,pjny,0.22976316511631012
3052,vczc,0.41816264390945435
3053,jhbg,0.43690526485443115
3054,asum,0.11350409686565399
3055,xuov,0.22618865966796875
3056,tlaw,0.05702262371778488
3057,mncy,0.10599886626005173
3058,tmch,0.22195544838905334
3059,ciga,0.08832594007253647
3060,snnx,0.25957152247428894
3061,yzel,0.2827408015727997
3062,gsll,0.2390446662902832
3063,ixmd,0.14009854197502136
3064,gxym,0.21816477179527283
3065,esve,0.12601223587989807
3066,nvjb,0.3250480890274048
3067,wzoi,0.214626282453537
3068,yfnk,0.38942834734916687
3069,digc,0.12798553705215454
3070,uxme,0.12732602655887604
3071,nkxc,0.33961039781570435
3072,jzhy,0.5030529499053955
3073,plaz,0.09073469042778015
3074,kmun,0.107057124376297
3075,tezn,0.061419643461704254
3076,kgcz,0.19012275338172913
3077,lfzy,0.18349693715572357
3078,sbaf,0.19101577997207642
3079,luxq,0.8982376456260681
3080,dlhl,0.1934785544872284
3081,tnvx,0.14733146131038666
3082,ocky,0.08921614289283752
3083,qmcc,0.4297819435596466
3084,ogms,0.1090092658996582
3085,tadk,0.21660614013671875
3086,jwqu,0.3630601763725281
3087,dzug,0.24630434811115265
3088,lqsc,0.811130166053772
3089,xtme,0.17195925116539001
3090,ecuk,0.1988227218389511
3091,apco,0.09533333778381348
3092,ieid,0.19877886772155762
3093,hugf,0.10838235169649124
3094,fwue,0.1970399022102356
3095,bnuv,0.2563658654689789
3096,wpzi,0.26839298009872437
3097,nknq,0.6105837225914001
3098,wyfp,0.10658971965312958
3099,lvxu,0.36702170968055725
3100,jzfj,0.36824747920036316
3101,uubs,0.183945894241333
3102,euam,0.08871947973966599
3103,wbxl,0.36347487568855286
3104,aayy,0.08940912038087845
3105,unby,0.05977047234773636
3106,pgwk,0.29407599568367004
3107,gpte,0.23735174536705017
3108,eifl,0.13908639550209045
3109,yxze,0.26257026195526123
3110,lcdf,0.2465456873178482
3111,kpke,0.15852978825569153
3112,igly,0.08870704472064972
3113,bymf,0.11701404303312302
3114,segj,0.18632525205612183
3115,konf,0.10275042057037354
3116,axol,0.0770154520869255
3117,debv,0.1607142835855484
3118,agpp,0.20926731824874878
3119,jxhq,1.0728873014450073
3120,xvet,0.3641032576560974
3121,uqpk,0.3274712562561035
3122,ezhu,0.15179435908794403
3123,bosd,0.06861512362957001
3124,qxnj,0.30663618445396423
3125,ihxp,0.3204154670238495
3126,hloe,0.10255995392799377
3127,baih,0.10514889657497406
3128,olmp,0.08167587220668793
3129,uenk,0.26005440950393677
3130,mbzj,0.655216634273529
3131,wtmo,0.14391693472862244
3132,wmwu,0.4135829508304596
3133,oebv,0.1867237389087677
3134,pwmy,0.1152418926358223
3135,ouka,0.06428100168704987
3136,uakd,0.24855953454971313
3137,sfsa,0.2314176857471466
3138,negf,0.12149302661418915
3139,xdcg,0.39116862416267395
3140,zfhh,0.452295184135437
3141,efqo,0.294499933719635
3142,wlfn,0.1828661859035492
3143,enkc,0.13048943877220154
3144,pixm,0.11996550112962723
3145,yyuy,0.11250469088554382
3146,sssz,0.21996481716632843
3147,poxe,0.05878501757979393
3148,oopz,0.11261514574289322
3149,bhzp,0.3166919946670532
3150,gcdc,0.3271123468875885
3151,uxuu,0.26177531480789185
3152,abfe,0.09148280322551727
3153,dcdp,0.2671855092048645
3154,oety,0.08834152668714523
3155,uyde,0.09175845980644226
3156,xekv,0.26209619641304016
3157,hanl,0.17568430304527283
3158,eqeh,0.366288959980011
3159,kims,0.03388939052820206
3160,ihzi,0.5587391257286072
3161,tjoa,0.25180208683013916
3162,mefg,0.05944608151912689
3163,zzcy,0.4470576047897339
3164,wxnw,0.42936083674430847
3165,fugt,0.039117392152547836
3166,tqpo,0.4812290370464325
3167,hlyf,0.17990247905254364
3168,fuxu,0.09519363939762115
3169,ugic,0.1194242537021637
3170,xwhh,0.38759511709213257
3171,momk,0.3397006392478943
3172,oeae,0.20623406767845154
3173,eefm,0.1309804916381836
3174,qqfg,0.45103025436401367
3175,mqea,0.4132251441478729
3176,wsjv,0.2581438720226288
3177,jaqm,0.2648363411426544
3178,mvko,0.2518411874771118
3179,hiis,0.030664213001728058
3180,mmvg,0.23533964157104492
3181,mwpz,0.22719445824623108
3182,fxvb,0.32438570261001587
3183,pukc,0.1404690146446228
3184,jhpz,0.369791716337204
3185,ugna,0.09584733843803406
3186,sosb,0.13875295221805573
3187,kubh,0.13309656083583832
3188,hhtq,0.8285202383995056
3189,eozf,0.1711995005607605
3190,nwzg,0.34275898337364197
3191,xvhj,0.4514259994029999
3192,kkvl,0.35096800327301025
3193,uoao,0.28058645129203796
3194,dbjt,0.3084694445133209
3195,ilyc,0.14880618453025818
3196,lxbf,0.27773797512054443
3197,nddp,0.290829598903656
3198,qboz,0.2978436350822449
3199,xmgt,0.37696340680122375
3200,efdz,0.16808876395225525
3201,xpvp,0.43802884221076965
3202,yelf,0.051996417343616486
3203,vwqm,0.35128962993621826
3204,snba,0.08581721782684326
3205,dgan,0.1596021056175232
3206,qubl,0.22661671042442322
3207,oxsy,0.20125073194503784
3208,qect,0.20101827383041382
3209,gghe,0.17300495505332947
3210,bcgk,0.32708030939102173
3211,izlg,0.2720894515514374
3212,vaxu,0.10842246562242508
3213,jwzi,0.1817416399717331
