,0,1
2646,menu,0.06521938741207123
2647,meek,0.02945554070174694
2648,anas,0.014476556330919266
2649,kivu,0.06054290011525154
2650,boud,0.023349840193986893
2651,fail,0.04709136486053467
2652,grim,0.05745957791805267
2653,kaha,0.05367671698331833
2654,irks,0.0600498728454113
2655,foud,0.027648229151964188
2656,napa,0.04313168302178383
2657,fief,0.04925733804702759
2658,ziti,0.05635841190814972
2659,silt,0.005176025442779064
2660,love,0.03173230215907097
2661,perv,0.07546748220920563
2662,argh,0.07568922638893127
2663,naig,0.06154482066631317
2664,sikh,0.030120886862277985
2665,zins,0.047112759202718735
2666,laic,0.06298048049211502
2667,wons,0.024225128814578056
2668,lipe,0.027193011716008186
2669,dopy,0.03817509487271309
2670,yowt,0.05782441049814224
2671,marm,0.05117129907011986
2672,weep,0.052310679107904434
2673,clog,0.043120160698890686
2674,tche,0.11399729549884796
2675,heap,0.05026378855109215
2676,zipa,0.062887042760849
2677,proa,0.07180905342102051
2678,volt,0.06987141817808151
2679,moxa,0.05477003753185272
2680,wais,0.024911168962717056
2681,leto,0.04385767877101898
2682,wall,0.031282078474760056
2683,jams,0.06392791867256165
2684,drew,0.04861991107463837
2685,vina,0.023457633331418037
2686,juha,0.057150132954120636
2687,stot,0.069209024310112
2688,syed,0.03540070354938507
2689,paba,0.06985659152269363
2690,date,0.03814445063471794
2691,izar,0.04483964666724205
2692,wine,0.019215069711208344
2693,heii,0.044681377708911896
2694,moat,0.03781585022807121
2695,caid,0.01819203607738018
2696,dimp,0.04683515802025795
2697,fady,0.05828715115785599
2698,delo,0.0485033355653286
2699,fags,0.021874459460377693
2700,tose,0.02706626057624817
2701,hoed,0.027495313435792923
2702,biga,0.024770062416791916
2703,stre,0.03308987617492676
2704,inia,0.0784657746553421
2705,sune,0.018637346103787422
2706,ovum,0.1352524608373642
2707,seer,0.017113514244556427
2708,veri,0.029961172491312027
2709,rays,0.038271043449640274
2710,chit,0.04487096518278122
2711,wakf,0.20377595722675323
2712,hazy,0.05689264088869095
2713,jilt,0.05334494635462761
2714,ting,0.015572869218885899
2715,modi,0.04270152002573013
2716,foes,0.01244591549038887
2717,etat,0.0788639709353447
2718,tais,0.015369690023362637
2719,proo,0.06691623479127884
2720,aril,0.04048103094100952
2721,bash,0.024268636479973793
2722,toyo,0.05764031410217285
2723,exec,0.09330486506223679
2724,gism,0.16419848799705505
2725,sofa,0.03837525099515915
2726,cuke,0.011064071208238602
2727,kahu,0.10103651136159897
2728,jibe,0.05667239800095558
2729,tosh,0.016536599025130272
2730,hims,0.028787456452846527
2731,geos,0.02708163671195507
2732,doos,0.02543015219271183
2733,cedi,0.11720848083496094
2734,sneb,0.041449494659900665
2735,bute,0.027523614466190338
2736,term,0.019720040261745453
2737,cure,0.007661235984414816
2738,theb,0.04808951914310455
2739,sori,0.02079850062727928
2740,olax,0.06573057919740677
2741,vagi,0.07023771852254868
2742,absi,0.1405407339334488
2743,czar,0.11565789580345154
2744,caum,0.038892295211553574
2745,bosk,0.01312433835119009
2746,barp,0.039234794676303864
2747,weel,0.030390776693820953
2748,grrl,0.0825069323182106
2749,watt,0.08689916133880615
2750,shoe,0.011115653440356255
2751,lere,0.03193961828947067
2752,vlog,0.08293762803077698
2753,epha,0.08350682258605957
2754,simi,0.021437130868434906
2755,vibe,0.035976510494947433
2756,gust,0.007057408802211285
2757,jynx,0.1041659563779831
2758,yird,0.04922898858785629
2759,goop,0.028777122497558594
2760,pumy,0.047266457229852676
2761,thig,0.024016432464122772
2762,very,0.05398757755756378
2763,kora,0.04347008839249611
2764,urus,0.04092890024185181
2765,dude,0.023639926686882973
2766,sese,0.013453042134642601
2767,dobe,0.01603274792432785
2768,shag,0.032170962542295456
2769,bunk,0.008149165660142899
2770,pina,0.0375794842839241
2771,brae,0.03670822083950043
2772,syne,0.0032483625691384077
2773,kula,0.04334201663732529
2774,dawt,0.05062565580010414
2775,heat,0.03724373131990433
2776,keds,0.029318518936634064
2777,lain,0.03939933329820633
2778,morn,0.02997891791164875
2779,mixt,0.09538373351097107
2780,puya,0.06419623643159866
2781,burb,0.03636101260781288
2782,narc,0.06366924941539764
2783,puds,0.027437295764684677
2784,lair,0.04022514447569847
2785,dero,0.05107356980443001
2786,roto,0.04758423939347267
2787,beth,0.06762489676475525
2788,whet,0.03812932223081589
2789,hula,0.0346062108874321
2790,nipa,0.05280107259750366
2791,soum,0.03897564113140106
2792,biod,0.020540233701467514
2793,beer,0.009854714386165142
2794,hyen,0.08113188296556473
2795,muga,0.034915145486593246
2796,echo,0.08287917077541351
2797,asem,0.0716320127248764
2798,cloy,0.04414119943976402
2799,blat,0.04230029881000519
2800,evil,0.048808012157678604
2801,toss,0.01790057308971882
2802,sish,0.028721483424305916
2803,dram,0.04262018948793411
2804,odds,0.05145318806171417
2805,mars,0.0409252904355526
2806,wrox,0.08331082761287689
2807,koss,0.041373781859874725
2808,pipi,0.04495822638273239
2809,teil,0.013426478020846844
2810,koto,0.048366982489824295
2811,melt,0.027006017044186592
2812,ympt,0.15323767066001892
2813,dodd,0.07783599942922592
2814,frig,0.05949090048670769
2815,yode,0.0511140450835228
2816,hols,0.03112618811428547
2817,juco,0.06990254670381546
2818,oafs,0.04707455262541771
2819,shoq,0.40558189153671265
2820,wych,0.03161722794175148
2821,bask,0.017650004476308823
2822,shoo,0.04932432621717453
2823,inks,0.04528935253620148
2824,peer,0.02890435978770256
2825,gubs,0.021875683218240738
2826,gasp,0.08476297557353973
2827,oles,0.03546794876456261
2828,thus,0.04656422883272171
2829,alba,0.07682642340660095
2830,disk,0.028959916904568672
2831,calx,0.06729765236377716
2832,drab,0.04765654355287552
2833,mawr,0.030325409024953842
2834,duos,0.023622335866093636
2835,woon,0.03486073762178421
2836,viny,0.053467944264411926
2837,pavo,0.06893874704837799
2838,hups,0.03926043212413788
2839,jors,0.038565732538700104
2840,urge,0.08831720799207687
2841,alod,0.02697107382118702
2842,drum,0.0544394850730896
2843,maik,0.03187626227736473
2844,lorn,0.03280150517821312
2845,kudu,0.07037604600191116
2846,lewd,0.09757375717163086
2847,kyte,0.03803987801074982
2848,rann,0.08693575859069824
2849,meme,0.032148901373147964
2850,winy,0.06523751467466354
2851,glug,0.04003886878490448
2852,edhs,0.13255321979522705
2853,ared,0.02632237784564495
2854,gibe,0.022843869403004646
2855,zain,0.059948213398456573
2856,flus,0.03167080134153366
2857,taes,0.014941303059458733
2858,coat,0.02451748587191105
2859,hatt,0.08887417614459991
2860,tain,0.010091141797602177
2861,leis,0.028365015983581543
2862,yelm,0.05634000524878502
2863,numb,0.06516342610120773
2864,sike,0.009067286737263203
2865,typy,0.059319909662008286
2866,lalo,0.06224789470434189
2867,warp,0.046211324632167816
2868,kaid,0.046718619763851166
2869,kolo,0.04563664644956589
2870,isit,0.12720605731010437
2871,maze,0.04389158636331558
2872,alex,0.03885725885629654
2873,kyne,0.031200025230646133
2874,zine,0.06462022662162781
2875,wady,0.05412044748663902
2876,pavs,0.049709245562553406
2877,whit,0.03982318192720413
2878,cane,0.007939735427498817
2879,pelf,0.04264303296804428
2880,tice,0.03286346420645714
2881,loyd,0.12284056097269058
2882,ryme,0.06983201950788498
2883,syes,0.041793372482061386
2884,trew,0.04059241712093353
2885,agua,0.08365459740161896
2886,burr,0.00871208868920803
2887,snob,0.04959365352988243
2888,gnow,0.08903809636831284
2889,takt,0.08251718431711197
2890,writ,0.06678485125303268
2891,pott,0.08798667788505554
2892,peat,0.03181184083223343
2893,snye,0.06134134903550148
2894,bink,0.006045076064765453
2895,snup,0.08234484493732452
2896,boyf,0.05066893622279167
2897,skeo,0.04618685692548752
2898,poof,0.0468292161822319
2899,dols,0.025534607470035553
2900,ziff,0.021225521340966225
2901,evoe,0.04039255902171135
2902,torn,0.01403331570327282
2903,kier,0.02910754084587097
2904,avis,0.03940189629793167
2905,cram,0.03603408485651016
2906,reke,0.014738038182258606
2907,zero,0.05011099576950073
2908,hyle,0.05322464928030968
2909,kets,0.03334960713982582
2910,sies,0.004985161125659943
2911,geon,0.05459324270486832
2912,brog,0.052223123610019684
2913,hehs,0.04565618187189102
2914,gish,0.049108490347862244
2915,gala,0.03815825283527374
2916,lowa,0.07077115774154663
2917,tops,0.013308972120285034
2918,koko,0.04612990841269493
2919,eggy,0.09212943911552429
2920,miso,0.05557768791913986
2921,eyah,0.09703148901462555
2922,dial,0.02781948819756508
2923,ronz,0.07546015083789825
2924,tail,0.009037132374942303
2925,barb,0.03691456839442253
2926,fehs,0.05745893344283104
2927,sris,0.02249900810420513
2928,pail,0.028492845594882965
2929,anal,0.033455315977334976
2930,bear,0.009290721267461777
2931,bubs,0.00407877704128623
2932,moll,0.040179748088121414
2933,sort,0.013551080599427223
2934,zulu,0.07267748564481735
2935,ethe,0.1010875552892685
2936,rasa,0.03666416183114052
2937,susi,0.08586986362934113
2938,geit,0.05867933854460716
2939,lone,0.031188419088721275
2940,puns,0.028352467343211174
2941,hold,0.03290281072258949
2942,skio,0.1136472299695015
2943,eyen,0.0712842270731926
2944,jeez,0.09901583194732666
2945,lask,0.03888470679521561
2946,dato,0.06726063787937164
2947,lawn,0.045800067484378815
2948,geed,0.031255677342414856
2949,ikat,0.08344709873199463
2950,mirs,0.028976447880268097
2951,obey,0.07601888477802277
2952,quey,0.04991334304213524
2953,suld,0.03224708139896393
2954,tend,0.026075372472405434
2955,cepe,0.03386443480849266
2956,born,0.007930018939077854
2957,beri,0.007647348567843437
2958,agin,0.06597626209259033
2959,toma,0.028965124860405922
2960,trog,0.05429800972342491
2961,aloe,0.020085621625185013
2962,gape,0.0346057191491127
2963,gods,0.012758220545947552
2964,yark,0.034852586686611176
2965,waul,0.024578869342803955
2966,lasi,0.077019602060318
2967,waqf,0.07870769500732422
2968,pula,0.03770168125629425
2969,poss,0.020134955644607544
2970,loot,0.052866995334625244
2971,roka,0.052230753004550934
2972,guga,0.03979462757706642
2973,bima,0.041139937937259674
2974,bred,0.0403766967356205
2975,grid,0.05842093750834465
2976,hump,0.03850698098540306
2977,tivy,0.04703609645366669
2978,zari,0.048001326620578766
2979,bags,0.019343717023730278
2980,seel,0.009499695152044296
2981,lepa,0.03771818429231644
2982,udon,0.07829567044973373
2983,maas,0.04118577018380165
2984,joch,0.04205847159028053
2985,edgy,0.10885819792747498
2986,sawn,0.01936228945851326
2987,hipe,0.04138219729065895
2988,vair,0.049821000546216965
2989,lisa,0.0440429225564003
2990,doen,0.029289694502949715
2991,alts,0.02808993309736252
2992,arak,0.021482881158590317
2993,ahir,0.10227487981319427
2994,gael,0.030403779819607735
2995,wali,0.06369934976100922
2996,pahi,0.05246279016137123
2997,oyes,0.045574598014354706
2998,cred,0.030837727710604668
2999,fabs,0.03466382250189781
3000,bade,0.006698631215840578
3001,roux,0.08491924405097961
3002,gild,0.02138718031346798
3003,pial,0.025521498173475266
3004,legs,0.02650352194905281
3005,sits,0.005214526318013668
3006,uria,0.043893732130527496
3007,tets,0.004393063951283693
3008,fehm,0.12475032359361649
3009,swag,0.033975619822740555
3010,scab,0.0523725189268589
3011,cyme,0.014020394533872604
3012,rift,0.04563053324818611
3013,cats,0.034195732325315475
3014,funt,0.033056072890758514
3015,jarp,0.0574229396879673
3016,flem,0.05245310813188553
3017,erth,0.08507970720529556
3018,loro,0.05496426671743393
3019,aulu,0.1110810935497284
3020,hent,0.035540297627449036
3021,side,0.004105063155293465
3022,sets,0.004742381628602743
3023,goog,0.05917990952730179
3024,went,0.02350027672946453
3025,jays,0.03336270898580551
3026,puka,0.05224182829260826
3027,caul,0.025744332000613213
3028,cube,0.00854483712464571
3029,lyam,0.05929423123598099
3030,caup,0.03541358560323715
3031,aitu,0.07139584422111511
3032,boxy,0.057478271424770355
3033,pupa,0.04762589931488037
3034,tyee,0.059160057455301285
3035,saho,0.04378517344594002
3036,doom,0.040375057607889175
3037,lett,0.05524679645895958
3038,dush,0.031435780227184296
3039,renu,0.07901830226182938
3040,scad,0.06093635782599449
3041,bods,0.0033653920982033014
3042,jeat,0.053095996379852295
3043,muss,0.029538681730628014
3044,arse,0.02659234218299389
3045,roes,0.02431124448776245
3046,harr,0.023503514006733894
3047,cord,0.008358174003660679
3048,olor,0.06765062361955643
3049,kibe,0.04842977225780487
3050,save,0.01831282116472721
3051,maza,0.054025374352931976
3052,friz,0.11961507797241211
3053,spam,0.06583616137504578
3054,depa,0.04525696486234665
3055,kung,0.029637228697538376
3056,poet,0.03279971331357956
3057,leah,0.05532360076904297
3058,ekka,0.26543742418289185
3059,glum,0.025323104113340378
3060,crue,0.022419791668653488
3061,ixil,0.051651377230882645
3062,span,0.04855765774846077
3063,boot,0.025470498949289322
3064,sexy,0.09030672162771225
3065,mope,0.033488351851701736
3066,rams,0.055216483771800995
3067,limb,0.05472109094262123
3068,dura,0.04069110378623009
3069,boab,0.05070212855935097
3070,pack,0.03075399249792099
3071,emeu,0.1105523556470871
3072,dink,0.02092835120856762
3073,agau,0.09187151491641998
3074,gath,0.06609886884689331
3075,forb,0.054860904812812805
3076,rane,0.026594625785946846
3077,apio,0.09179031848907471
3078,cepa,0.10135956853628159
3079,salm,0.04917643219232559
3080,tizz,0.0562133714556694
3081,deke,0.029670050367712975
3082,fair,0.04527715593576431
3083,scyt,0.0481715202331543
3084,mawk,0.03133774548768997
3085,niog,0.09198237210512161
3086,hote,0.02933899685740471
3087,ears,0.02966112084686756
3088,gaur,0.036664560437202454
3089,purl,0.025632036849856377
3090,aahs,0.0226693544536829
3091,loti,0.06065019220113754
3092,vast,0.045575305819511414
3093,need,0.030506163835525513
3094,inby,0.07998676598072052
3095,cart,0.02095714583992958
3096,oots,0.0339951254427433
3097,slue,0.01581200584769249
3098,weir,0.03585367649793625
3099,josh,0.045113418251276016
3100,wynd,0.02030964568257332
3101,crus,0.013775408267974854
3102,lear,0.026602748781442642
3103,jinx,0.08803524076938629
3104,kirk,0.03797406703233719
3105,uzan,0.09049848467111588
3106,knab,0.06892987340688705
3107,spat,0.040231235325336456
3108,sugs,0.0020305518992245197
3109,heal,0.035490792244672775
3110,heps,0.035020776093006134
3111,duke,0.025733428075909615
3112,suns,0.006558969616889954
3113,surd,0.013422510586678982
3114,ills,0.07608330994844437
3115,mugg,0.05023255571722984
3116,kops,0.04676419124007225
3117,waif,0.027641722932457924
3118,blue,0.03356974571943283
3119,roup,0.03323666751384735
3120,atka,0.09673193842172623
3121,chat,0.019426891580224037
3122,dack,0.030183911323547363
3123,silk,0.00562707893550396
3124,gona,0.030039267614483833
3125,beat,0.019333433359861374
3126,benn,0.027042724192142487
3127,cede,0.029038019478321075
3128,gilt,0.02069125697016716
3129,wave,0.029474925249814987
3130,oche,0.08670607209205627
3131,puan,0.02869366481900215
3132,mycs,0.07523560523986816
3133,lavs,0.04994292929768562
3134,sung,0.007620649877935648
3135,lacs,0.053821202367544174
3136,kobo,0.05046730861067772
3137,zein,0.03003772161900997
3138,text,0.07477700710296631
3139,bare,0.021734463050961494
3140,caph,0.15774022042751312
3141,dope,0.0173928365111351
3142,tera,0.02374912239611149
3143,debt,0.08453314751386642
3144,daza,0.06422934681177139
3145,fise,0.032731279730796814
3146,clio,0.08051522076129913
3147,emir,0.06889570504426956
3148,snur,0.10572756081819534
3149,tame,0.015223938971757889
3150,ezba,0.10053273290395737
3151,orna,0.09596873819828033
3152,pump,0.04526960849761963
3153,toke,0.021979281678795815
3154,tyer,0.04117487370967865
3155,olds,0.05637744814157486
3156,gobs,0.01792094111442566
3157,tala,0.019929107278585434
3158,guze,0.016913415864109993
3159,atmo,0.09073897451162338
3160,wend,0.016345586627721786
3161,yang,0.03757502883672714
3162,lept,0.05794356018304825
3163,clot,0.031030388548970222
3164,twas,0.02838924713432789
3165,dork,0.03147631883621216
3166,blae,0.03928285092115402
3167,nets,0.0221110712736845
3168,hoof,0.05393676459789276
3169,namu,0.059913258999586105
3170,sorb,0.03828028589487076
3171,cris,0.0375148206949234
3172,leuk,0.04924844950437546
3173,gaws,0.04280276596546173
3174,knub,0.11751130223274231
3175,bide,0.007458399049937725
3176,aged,0.03703559935092926
3177,boar,0.012344716116786003
3178,taus,0.022718708962202072
3179,gyny,0.0816144049167633
3180,oyez,0.0714566558599472
3181,jose,0.04933306947350502
3182,some,0.005442848429083824
3183,mode,0.037899479269981384
3184,lina,0.028880944475531578
3185,chud,0.023452529683709145
3186,jook,0.07033646106719971
3187,adib,0.11960429698228836
3188,lehr,0.07382525503635406
3189,inga,0.036536041647195816
3190,buba,0.02492358162999153
3191,lanx,0.09528971463441849
3192,whow,0.0389409102499485
3193,spit,0.052308835089206696
3194,bait,0.030048828572034836
3195,jees,0.038692984730005264
3196,wabs,0.05202166736125946
3197,tela,0.021177848801016808
3198,laer,0.05060527101159096
3199,bois,0.021608781069517136
3200,blin,0.04986399784684181
3201,umus,0.06072023883461952
3202,lobi,0.04315042495727539
3203,toed,0.023144593462347984
3204,celt,0.02425132878124714
3205,haem,0.06273369491100311
3206,huts,0.022998614236712456
3207,mirk,0.031054632738232613
3208,inbe,0.10610168427228928
3209,stun,0.04198050498962402
3210,okes,0.04007217660546303
3211,land,0.040168397128582
3212,kiss,0.04250428453087807
3213,able,0.013360862620174885
3214,cush,0.028012432157993317
